id,subj,obj,verb,ref,synset
occ1,Ζεὺς,Τρῶάς,πέλασσε,13.1,
occ2,οἳ,Ὄλυμπον,ἔχουσι,13.68,
occ3,οἳ,τοιαῦτα,ἀγόρευον,13.81,speak
occ4,οἵ,δάκρυα,λεῖβον,13.88,
occ5,ὅ,ἔπεα,προσηύδα,13.94,speak
occ6,Τεῦκρος,ἄνδρα,κατέκτα,13.170,
occ7,ὃ,ὀμφαλὸν,οὖτα,13.192,
occ8,Ἄρης,πόλεμον,μέτεισι,13.298,
occ9,Μηριόνης,μῦθον,ἔειπε,13.306,speak
occ10,τὸ,γούνατ',ἔλυσεν,13.360,kill
occ11,ἡμεῖς,ταῦτά,τελέσαιμεν,13.377,
occ12,ἥ,οὐρίαχον,πελέμιζεν,13.443,
occ13,ὅ,ἔπεα,προσηύδα,13.480,speak
occ14,ἥ,αὐχέν',ἱκάνει,13.547,
occ15,σκότος,ὄσσε,κάλυψε,13.575,
occ16,ὃ,πῆχυν,ἄνελκε,13.583,
occ17,τις,χρόα,ἐπαύρῃ,13.649,
occ18,οἵ,σάκος,ἐξεδέχοντο,13.710,
occ19,κάματός,γούναθ',ἵκοιτο,13.711,
occ20,οἳ,ἀλλήλους,ἐνάριζον,14.24,kill
occ21,οἳ,μάχην,ἔχουσι,14.57,
occ22,ἀϋτὴ,οὐρανὸν,ἵκει,14.60,
occ23,ὃς,μῆτιν,ἐνίσποι,14.107,speak
occ24,τις,ἕλκος,ἄρηται,14.130,
occ25,θεὸς,ἑ,σιφλώσειε,14.142,
occ26,σὺ,ταῦτα,μενοινᾷς,14.264,
occ27,ἔρως,φρένας,ἀμφεκάλυψεν,14.294,
occ28,ἐγὼ,νέφος,ἀμφικαλύψω,14.343,
occ29,ἐγὼ,κῶμ',ἐκάλυψα,14.359,
occ30,βέλος,θυμὸν,ἐδάμνα,14.439,
occ31,Αἴας,Ὕρτιον,οὖτα,14.511,
occ32,Μηριόνης,Μόρυν,κατέκτα,14.514,
occ33,σκότος,ὄσσε,κάλυψε,14.519,
occ34,ἄγγελος,αἴσιμα,εἰδῇ,15.207,
occ35,ἄχος,κραδίην,ἱκάνει,15.208,
occ36,Ἕκτωρ,πόδας,ἐνώμα,15.269,
occ37,ὃ,γούνατ',ἔλυσεν,15.291,
occ38,Ἕκτωρ,Στιχίον,ἔπεφνε,15.329,kill
occ39,Αἰνείας,Μέδοντα,ἐξενάριξεν,15.332,kill
occ40,ἣ,κύματ',ὀφέλλει,15.383,
occ41,στάθμη,δόρυ,ἐξιθύνει,15.410,
occ42,ὃ,τόξον,ἔθηκεν,15.478,
occ43,Πουλυδάμας,Ὦτον,ἐξενάριξε,15.518,kill
occ44,ὃ,τεύχε',ἐσύλα,15.524,
occ45,Ζεὺς,Τρῶας,ἔγειρεν,15.567,
occ46,ὃ,βέλος,ἧκεν,15.575,
occ47,σκότος,ὄσσε,κάλυψεν,15.578,
occ48,ὅς,κῦδος,ἐγγυάλιξε,15.644,
occ49,φωνὴ,αἰθέρ',ἵκανεν,15.686,
occ50,ἣ,Πρωτεσίλαον,ἔνεικεν,15.705,
occ51,Ζεὺς,ἦμαρ,ἔδωκε,15.719,
occ52,ὅ,λοιγὸν,ἀμύναι,15.736,
occ53,ἄχος,κραδίην,ἱκάνει,16.52,
occ54,ἐγὼ,τέλος,θείω,16.83,
occ55,οἳ,τοιαῦτα,ἀγόρευον,16.101,speak
occ56,ἐγὼ,λαὸν,ἀγείρω,16.129,
occ57,ἕταροι,μιν,ἀμφεφόβηθεν,16.290,
occ58,σκότος,ὄσσε,κάλυψεν,16.325,
occ59,Ζεὺς,λαίλαπα,τείνῃ,16.365,
occ60,σύ,ἕλκος,ἄκεσσαι,16.523,
occ61,Αἰνείας,δόρυ,ἧκεν,16.608,
occ62,σὺ,ταῦτα,ἀγορεύεις,16.627,speak
occ63,γλάγος,ἄγγεα,δεύει,16.643,
occ64,οἳ,ἔντε',ἕλοντο,16.663,kill
occ65,ὅς,θυμὸν,ἀνῆκεν,16.691,
occ66,θεοὶ,θάνατον,κάλεσσαν,16.693,
occ67,χερμάδια,ἀσπίδας,ἐστυφέλιξαν,16.774,
occ68,Ἠέλιος,οὐρανὸν,ἀμφιβεβήκει,16.777,
occ69,ὃ,τὸν,ἐνόησεν,16.789,
occ70,ὃς,ἡλικίην,ἐκέκαστο,16.808,
occ71,Ἕκτωρ,θυμὸν,ἀπηύρα,16.828,
occ72,οἵ,με,δάμασσαν,16.845,kill
occ73,σὺ,με,ἐξεναρίζεις,16.850,kill
occ74,Μενέλαος,τεύχε',ἐσύλα,17.60,
occ75,ὅσσοι,Λυκίην,ναιετάουσι,17.172,
occ76,ἐγὼν,ἔντεα,δύω,17.186,
occ77,ὃ,τεύχεα,δῦνε,17.194,
occ78,σὺ,τεύχεα,δύνεις,17.202,
occ79,ὅ,ἔπεα,προσηύδα,17.219,speak
occ80,νέφος,πάντα,καλύπτει,17.243,
occ81,τίς,οὐνόματ',εἴποι,17.260,speak
occ82,τοὶ,ἄλγε',ἔπασχον,17.375,
occ83,Ζεὺς,κῦδος,ὀπάζει,17.566,
occ84,τίς,σ',ταρβήσειεν,17.586,
occ85,Ζεὺς,πάντ',ἰθύνει,17.632,
occ86,ὅ,Θρασυμήδεα,ἀνῆκεν,17.705,
occ87,οἳ,νεκρὸν,ἀγκάζοντο,17.722,
occ88,θεαὶ,μιν,ἀμφαγέροντο,18.37,
occ89,οἳ,ἀλλήλους,ὀλέκουσιν,18.172,
occ90,σέβας,σε,ἱκέσθω,18.178,
occ91,σέβας,θυμὸν,ἱκέσθω,18.178,
occ92,τίς,σε,ἧκε,18.182,
occ93,οἳ,Ὄλυμπον,ἀμφινέμονται,18.186,
occ94,καπνὸς,αἰθέρ',ἵκηται,18.207,
occ95,σέλας,αἰθέρ',ἵκανε,18.214,
occ96,σὺ,ταῦτ',ἀγορεύεις,18.285,speak
occ97,Ζεὺς,νοήματα,τελευτᾷ,18.328,
occ98,οἳ,τοιαῦτα,ἀγόρευον,18.368,speak
occ99,αἵ,μ',ἐσάωσαν,18.405,
occ100,Ζεὺς,ἄλγε',ἔδωκεν,18.431,
occ101,ὃ,Πάτροκλον,ἕσσε,18.451,
occ102,ὃ,τεύχεα,ἕσσε,18.451,
occ103,ὃς,δίκην,εἴποι,18.508,speak
occ104,κήρυκες,δαῖτα,πένοντο,18.558,
occ105,ἣ,ἄλγε',ἔθηκε,1.2,
occ106,ὃς,Χρύσην,ἀμφιβέβηκας,1.37,
occ107,ὅ,λοιγὸν,ἀπώσει,1.97,
occ108,ἑκηβόλος,ἄλγεα,τεύχει,1.110,
occ109,θεός,τό,ἔδωκεν,1.178,
occ110,ὃ,Ἀτρεΐδην,ἐναρίζοι,1.191,kill
occ111,ἣ,Οὔλυμπον,βεβήκει,1.221,
occ112,σὺ,θυμὸν,ἀμύξεις,1.243,
occ113,πένθος,γαῖαν,ἱκάνει,1.254,
occ114,Ζεὺς,κῦδος,ἔδωκεν,1.279,
occ115,Ἀτρεΐδης,νῆα,προέρυσσεν,1.308,
occ116,Ἀτρεΐδης,ἅλα,προέρυσσεν,1.308,
occ117,ὅ,Ταλθύβιόν,προσέειπε,1.320,speak
occ118,ὃς,κήδε',ἐφῆκεν,1.445,
occ119,ὃς,Χρύσην,ἀμφιβέβηκας,1.451,
occ120,οἳ,θεὸν,ἱλάσκοντο,1.472,
occ121,τις,ὄνειρον,ἔνισπε,2.80,speak
occ122,ὅ,ἔπε',μετηύδα,2.109,speak
occ123,ἀϋτὴ,οὐρανὸν,ἷκεν,2.153,
occ124,Ἥρη,μῦθον,ἔειπεν,2.156,speak
occ125,ἄχος,κραδίην,ἵκανεν,2.171,
occ126,ὃς,ἔπεα,ᾔδη,2.213,
occ127,ἐγώ,εἵματα,δύσω,2.261,
occ128,τά,αἰδῶ,ἀμφικαλύπτει,2.262,
occ129,Ὀδυσσεὺς,ἐσθλὰ,ἔοργε,2.272,
occ130,Ζεὺς,ἄλγε',ἔδωκεν,2.375,
occ131,ὅς,με,βάλλει,2.376,kill
occ132,αἴγλη,οὐρανὸν,ἷκε,2.458,
occ133,γλάγος,ἄγγεα,δεύει,2.471,
occ134,οἳ,Γλισᾶντ',ἐνέμοντο,2.504,
occ135,οἵ,Ἀνεμώρειαν,ἀμφενέμοντο,2.521,
occ136,οἳ,Στύρα,ναιετάασκον,2.539,
occ137,οἳ,Βουπράσιόν,ἔναιον,2.615,
occ138,οἳ,Σάμον,ἀμφενέμοντο,2.634,
occ139,οἳ,Κρήτην,ἀμφενέμοντο,2.649,
occ140,ὅσσοι,Ἄργος,ἔναιον,2.681,
occ141,οἵ,Τρηχῖνα,νέμοντο,2.682,
occ142,οἳ,Μηθώνην,ἐνέμοντο,2.716,
occ143,οἳ,οἰκί',ἔθεντο,2.750,
occ144,οἵ,ἔργα,νέμοντο,2.751,
occ145,Ἕκτωρ,ἔπος,ἠγνοίησεν,2.807,
occ146,ἄνδρες,Βατίειαν,κικλήσκουσιν,2.813,
occ147,οἳ,Περκώτην,ἀμφενέμοντο,2.835,
occ148,οἳ,Λάρισαν,ναιετάασκον,2.841,
occ149,ταί,ἔριδα,προφέρονται,3.7,
occ150,οἳ,φιλότητα,τάμωμεν,3.94,
occ151,τις,ὅρκια,δηλήσηται,3.107,
occ152,Ἕκτωρ,κήρυκας,ἔπεμπε,3.116,
occ153,ἣ,ἱστὸν,ὕφαινε,3.125,
occ154,ὁππότεροι,ὅρκια,πημήνειαν,3.299,
occ155,Πρίαμος,μῦθον,ἔειπε,3.303,speak
occ156,ὁππότερος,ἔργα,ἔθηκε,3.321,
occ157,Μενέλαος,ἔντε',ἔδυνεν,3.339,
occ158,ὅ,με,ἔοργε,3.351,
occ159,ὅ,κάκ',ἔοργε,3.351,
occ160,ὅ,φιλότητα,παράσχῃ,3.354,
occ161,σὺ,οἶτον,ὄληαι,3.417,kill
occ162,αἳ,δόμον,ἵκοντο,3.421,
occ163,χόλος,μιν,ᾕρει,4.23,kill
occ164,ἥ,βέλος,ἄμυνεν,4.129,
occ165,οἵ,ὅρκια,δηλήσαντο,4.236,
occ166,ἀνὴρ,ἅρμαθ',ἵκηται,4.306,
occ167,πρότεροι,πόλεας,ἐπόρθεον,4.308,
occ168,σὺ,ταῦτ',βάζεις,4.355,speak
occ169,Τυδεὺς,πότμον,ἐφῆκε,4.396,
occ170,σκότος,ὄσσε,κάλυψεν,4.461,
occ171,ἀνὴρ,ἄνδρ',ἐδνοπάλιζεν,4.472,
occ172,ὃ,βέλος,ἧκεν,4.498,
occ173,σκότος,ὄσσε,κάλυψε,4.503,
occ174,σκότος,ὄσσε,κάλυψε,4.526,
occ175,Ζεὺς,κῦδος,ὀρέξῃ,5.33,
occ176,θάνατος,μιν,ἀμφεκάλυψε,5.68,
occ177,χηρωσταὶ,κτῆσιν,δατέοντο,5.158,
occ178,λέων,αὐχένα,ἄξῃ,5.161,
occ179,ἐγὼ,τόξα,θείην,5.215,
occ180,Ζεὺς,κῦδος,ὀρέξῃ,5.225,
occ181,Ἀθήνη,κῦδος,ὀρέξῃ,5.260,
occ182,οἳ,τοιαῦτα,ἀγόρευον,5.274,speak
occ183,οἳ,Ὄλυμπον,ἔχουσι,5.404,
occ184,οἳ,τοιαῦτα,ἀγόρευον,5.431,speak
occ185,ὅς,μιν,ἀνώγει,5.509,
occ186,Ἄρης,ἔγχος,ἐνώμα,5.594,
occ187,ὃς,λοιγὸν,ἀμύνει,5.603,
occ188,Τρῶες,δούρατ',ἔχευαν,5.618,
occ189,Τληπόλεμος,μῦθον,ἔειπε,5.632,speak
occ190,πατὴρ,λοιγὸν,ἄμυνεν,5.662,
occ191,ὅ,θυμὸν,ἕλοιτο,5.673,kill
occ192,κάματος,γυῖα,δέδυκεν,5.811,
occ193,ὃ,Περίφαντα,ἐξενάριζεν,5.842,kill
occ194,οἳ,Ὄλυμπον,ἔχουσιν,5.890,
occ195,ὀπὸς,γάλα,συνέπηξεν,5.902,
occ196,σκότος,ὄσσε,κάλυψεν,6.11,
occ197,τὼ,γαῖαν,ἐδύτην,6.19,
occ198,Εὐρύπυλος,Μελάνθιον,ἐξενάριξεν,6.36,kill
occ199,οἳ,καρπὸν,ἔδουσιν,6.142,
occ200,ἣ,Προῖτον,προσηύδα,6.163,speak
occ201,τοὶ,οἶκον,νέοντο,6.189,
occ202,Ἕκτωρ,πύλας,ἵκανεν,6.237,
occ203,αἳ,χεῖρας,ἀνέσχον,6.301,
occ204,θεοὶ,κακὰ,τεκμήραντο,6.349,
occ205,πόνος,φρένας,ἀμφιβέβηκεν,6.355,
occ206,οἳ,ποθὴν,ἔχουσιν,6.362,
occ207,Τρῳαὶ,θεὸν,ἱλάσκονται,6.380,
occ208,ταμίη,μῦθον,ἔειπεν,6.381,speak
occ209,Τρῳαὶ,θεὸν,ἱλάσκονται,6.385,
occ210,σύ,πότμον,ἐπίσπῃς,6.412,
occ211,ἄλοχος,οἶκον,βεβήκει,6.495,
occ212,τύνη,τεύχεα,δέξο,19.10,
occ213,θεὰ,τεύχε',ἔθηκε,19.12,
occ214,αἵ,φῶτας,κατέδουσιν,19.31,
occ215,Ἀχαιοὶ,μῦθον,ἔειπον,19.85,speak
occ216,θεὸς,πάντα,τελευτᾷ,19.90,
occ217,ἣ,πάντας,ἀᾶται,19.91,
occ218,Ζεὺς,δολοφροσύνην,ἐνόησεν,19.112,
occ219,ἣ,πάντας,ἀᾶται,19.129,
occ220,τις,Ἀχιλῆα,ἴδηται,19.151,
occ221,Ζεὺς,κῦδος,ἔδωκεν,19.204,
occ222,ὅτις,ἐπίορκον,ὀμόσσῃ,19.260,
occ223,ἐγὼ,χεῖρ',ἐπένεικα,19.261,
occ224,θεοὶ,ἄλγεα,δοῖεν,19.264,
occ225,οἳ,ἦμαρ,ἐπέσπον,19.294,
occ226,ὅς,δάκρυον,εἴβει,19.323,
occ227,λιμὸς,γούναθ',ἵκοιτο,19.354,
occ228,σέλας,αἰθέρ',ἵκανε,19.379,
occ229,Τρῶες,τεύχε',ἕλοντο,19.412,kill
occ230,αἵ,ἄλσεα,νέμονται,20.8,
occ231,ὃς,λοιγὸν,ἀμύνει,20.98,
occ232,ἣ,μῦθον,ἔειπε,20.114,speak
occ233,Πρίαμος,γέρας,θήσει,20.182,
occ234,ἕτεροί,παῖδα,κλαύσονται,20.210,
occ235,νηῦς,ἄχθος,ἄροιτο,20.247,
occ236,χόλος,τὰ,κελεύει,20.255,
occ237,Πηλεΐδης,θυμὸν,ἀπηύρα,20.290,
occ238,οὗτος,ἄλγεα,πάσχει,20.297,
occ239,τοὶ,οὐρανὸν,ἔχουσιν,20.299,
occ240,ἡμεῖς,μιν,ἀγάγωμεν,20.300,
occ241,Ἀχιλεὺς,θάνατον,ἐπίσπῃ,20.337,
occ242,τίς,σ',ἐξεναρίξει,20.339,kill
occ243,Ἀχιλεὺς,τέλος,ἐπιθήσει,20.369,
occ244,σκότος,ὄσσε,κάλυψε,20.393,
occ245,νεφέλη,μιν,ἀμφεκάλυψε,20.417,
occ246,ὃ,τὸν,ἔασε,20.456,
occ247,σκότος,ὄσσε,κάλυψε,20.471,
occ248,ἄνεμος,φλόγα,εἰλυφάζει,20.492,
occ249,υἱὸς,ὦνον,ἔδωκε,21.41,
occ250,κάματος,γούνατ',ἐδάμνα,21.52,
occ251,ὃ,πολέας,ἐρύκει,21.59,
occ252,ἥ,κρατερόν,ἐρύκει,21.63,
occ253,σὺ,ἄμφω,δειροτομήσεις,21.89,
occ254,τις,θυμὸν,ἕληται,21.112,kill
occ255,Ἀχιλεὺς,θυμὸν,ἀπηύρα,21.179,
occ256,σκότος,ὄσσε,κάλυψεν,21.181,
occ257,τοὶ,οὐρανὸν,ἔχουσι,21.267,
occ258,ποταμὸς,γούνατ',ἐδάμνα,21.270,
occ259,ἥ,με,ἔθελγεν,21.276,
