subj,obj,verb,ref,synset
Ζεὺς,Τρῶάς,πέλασσε,13.1,
οἳ,Ὄλυμπον,ἔχουσι,13.68,
οἳ,τοιαῦτα,ἀγόρευον,13.81,speak
οἵ,δάκρυα,λεῖβον,13.88,
ὅ,ἔπεα,προσηύδα,13.94,speak
Τεῦκρος,ἄνδρα,κατέκτα,13.170,
ὃ,ὀμφαλὸν,οὖτα,13.192,
Ἄρης,πόλεμον,μέτεισι,13.298,
Μηριόνης,μῦθον,ἔειπε,13.306,speak
τὸ,γούνατ',ἔλυσεν,13.360,kill
ἡμεῖς,ταῦτά,τελέσαιμεν,13.377,
ἥ,οὐρίαχον,πελέμιζεν,13.443,
ὅ,ἔπεα,προσηύδα,13.480,speak
ἥ,αὐχέν',ἱκάνει,13.547,
σκότος,ὄσσε,κάλυψε,13.575,
ὃ,πῆχυν,ἄνελκε,13.583,
τις,χρόα,ἐπαύρῃ,13.649,
οἵ,σάκος,ἐξεδέχοντο,13.710,
κάματός,γούναθ',ἵκοιτο,13.711,
οἳ,ἀλλήλους,ἐνάριζον,14.24,kill
οἳ,μάχην,ἔχουσι,14.57,
ἀϋτὴ,οὐρανὸν,ἵκει,14.60,
ὃς,μῆτιν,ἐνίσποι,14.107,speak
τις,ἕλκος,ἄρηται,14.130,
θεὸς,ἑ,σιφλώσειε,14.142,
σὺ,ταῦτα,μενοινᾷς,14.264,
ἔρως,φρένας,ἀμφεκάλυψεν,14.294,
ἐγὼ,νέφος,ἀμφικαλύψω,14.343,
ἐγὼ,κῶμ',ἐκάλυψα,14.359,
βέλος,θυμὸν,ἐδάμνα,14.439,
Αἴας,Ὕρτιον,οὖτα,14.511,
Μηριόνης,Μόρυν,κατέκτα,14.514,
σκότος,ὄσσε,κάλυψε,14.519,
ἄγγελος,αἴσιμα,εἰδῇ,15.207,
ἄχος,κραδίην,ἱκάνει,15.208,
Ἕκτωρ,πόδας,ἐνώμα,15.269,
ὃ,γούνατ',ἔλυσεν,15.291,
Ἕκτωρ,Στιχίον,ἔπεφνε,15.329,kill
Αἰνείας,Μέδοντα,ἐξενάριξεν,15.332,kill
ἣ,κύματ',ὀφέλλει,15.383,
στάθμη,δόρυ,ἐξιθύνει,15.410,
ὃ,τόξον,ἔθηκεν,15.478,
Πουλυδάμας,Ὦτον,ἐξενάριξε,15.518,kill
ὃ,τεύχε',ἐσύλα,15.524,
Ζεὺς,Τρῶας,ἔγειρεν,15.567,
ὃ,βέλος,ἧκεν,15.575,
σκότος,ὄσσε,κάλυψεν,15.578,
ὅς,κῦδος,ἐγγυάλιξε,15.644,
φωνὴ,αἰθέρ',ἵκανεν,15.686,
ἣ,Πρωτεσίλαον,ἔνεικεν,15.705,
Ζεὺς,ἦμαρ,ἔδωκε,15.719,
ὅ,λοιγὸν,ἀμύναι,15.736,
ἄχος,κραδίην,ἱκάνει,16.52,
ἐγὼ,τέλος,θείω,16.83,
οἳ,τοιαῦτα,ἀγόρευον,16.101,speak
ἐγὼ,λαὸν,ἀγείρω,16.129,
ἕταροι,μιν,ἀμφεφόβηθεν,16.290,
σκότος,ὄσσε,κάλυψεν,16.325,
Ζεὺς,λαίλαπα,τείνῃ,16.365,
σύ,ἕλκος,ἄκεσσαι,16.523,
Αἰνείας,δόρυ,ἧκεν,16.608,
