obj,verb,atr,subj,ref,synset
τὸν,προσέφη,Τελαμώνιος,Αἴας,13.76,speak
τὸν,προσέφη,κρείων,ἐνοσίχθων,13.215,speak
τὸ,ἔρυσεν,μεγάθυμος,Ἀγήνωρ,13.598,
τὸν,προσέφη,κρείων,Ἀγαμέμνων,14.41,speak
τὸν,ἠμείβετ',Γερήνιος,Νέστωρ,14.52,reply
τὸν,προσέειπεν,ἄναξ,Ἀγαμέμνων,14.64,speak
τὸν,προσέφη,πολύμητις,Ὀδυσσεύς,14.82,speak
τὸν,ἠμείβετ',ἄναξ,Ἀγαμέμνων,14.103,reply
ἀλαοσκοπιὴν,εἶχε,κλυτὸς,ἐννοσίγαιος,14.135,
τὴν,ἠμείβετ',Διὸς,θυγάτηρ,14.193,reply
τὴν,προσηύδα,πότνια,Ἥρη,14.197,speak
τὴν,προσέειπε,φιλομειδὴς,Ἀφροδίτη,14.211,speak
τὴν,προσεφώνεε,νήδυμος,Ὕπνος,14.242,speak
τὸν,προσέειπε,βοῶπις,Ἥρη,14.263,speak
τὸν,προσηύδα,πότνια,Ἥρη,14.300,speak
τὴν,προσέφη,νεφεληγερέτα,Ζεύς,14.312,speak
τὸν,προσηύδα,πότνια,Ἥρη,14.329,speak
τὴν,προσέφη,νεφεληγερέτα,Ζεύς,14.341,speak
Τρῶας,ἐκόσμει,φαίδιμος,Ἕκτωρ,14.388,
Ἕκτορα,ὀτρύνῃσι,Φοῖβος,Ἀπόλλων,15.59,
τὸν,κτενεῖ,φαίδιμος,Ἕκτωρ,15.65,kill
σ',ἐφόβησε,Κρόνου,πάϊς,15.91,
τὴν,ἠμείβετ',θεὰ,Ἥρη,15.92,reply
ἅ,φησι,θεὰ,Ἥρη,15.130,speak
τὴν,προσέφη,κλυτὸς,ἐννοσίγαιος,15.184,speak
τὸν,ἠμείβετ',ποδήνεμος,Ἶρις,15.200,reply
Ἀπόλλωνα,προσέφη,νεφεληγερέτα,Ζεύς,15.220,speak
μιν,ἔγειρε,Διὸς,νόος,15.242,
τὸν,προσέφη,κορυθαίολος,Ἕκτωρ,15.246,speak
τὸν,προσέειπεν,ἄναξ,Ἀπόλλων,15.253,speak
αἰγίδα,ἔχ',Φοῖβος,Ἀπόλλων,15.318,
Κλονίον,ἕλε,δῖος,Ἀγήνωρ,15.340,kill
ὅ,πόρε,Φοῖβος,Ἀπόλλων,15.441,
τὸν,ἠμείβετ',μέγας,Αἴας,15.471,reply
νῆας,ἕλῃ,κορυθαίολος,Ἕκτωρ,15.504,kill
Ἀργείους,ὄτρυνε,μέγας,Αἴας,15.560,
Ἀντίλοχον,ὄτρυνε,ἀγαθὸς,Μενέλαος,15.568,
τὸ,μένε,μητίετα,Ζεὺς,15.599,
τινά,ἐπέφραδε,πότνια,μήτηρ,16.37,
τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,16.48,speak
τί,ἐπέφραδε,πότνια,μήτηρ,16.51,
τούς,φιλεῖ,ἑκάεργος,Ἀπόλλων,16.94,
τοὺς,ἔτεκε,Ἅρπυια,Ποδάργη,16.150,
ὃν,τέκε,Πηλῆος,θυγάτηρ,16.175,
τὸν,ἔτικτε,καλὴ,Πολυμήλη,16.180,
τάφρον,ὑπέρθορον,ὠκέες,ἵπποι,16.380,
τὸν,ἔκφερον,ὠκέες,ἵπποι,16.383,
τοὺς,ἐλέησε,Κρόνου,πάϊς,16.431,
τὸν,ἠμείβετ',βοῶπις,Ἥρη,16.439,reply
τὸν,δάμασ',χάλκεος,Ἄρης,16.543,kill
τόν,βάλε,φαίδιμος,Ἕκτωρ,16.577,kill
τὸν,ἐνένιπε,Μενοιτίου,υἱός,16.626,
Ἀπόλλωνα,προσέφη,νεφεληγερέτα,Ζεύς,16.666,speak
μιν,προσέφη,Διὸς,υἱὸς,16.720,speak
κυνέην,βάλε,Φοῖβος,Ἀπόλλων,16.793,kill
τὸν,προσηύδα,φαίδιμος,Ἕκτωρ,16.858,speak
τὸν,ἔκφερον,ὠκέες,ἵπποι,16.866,
τὸν,προσέφη,ξανθὸς,Μενέλαος,17.18,speak
Τρῶας,ἄγει,κορυθαίολος,Ἕκτωρ,17.96,
φόβον,ἔμβαλε,Φοῖβος,Ἀπόλλων,17.118,
τεύχε',ἔχει,κορυθαίολος,Ἕκτωρ,17.122,
τὸν,προσέφη,κορυθαίολος,Ἕκτωρ,17.169,speak
τὸν,ἴδεν,νεφεληγερέτα,Ζεὺς,17.198,
μιν,προσέφη,Διὸς,υἱὸς,17.326,speak
τὸν,ἐλέησεν,ἀρηΐφιλος,Λυκομήδης,17.346,
τὸν,ἐλέησεν,ἀρήϊος,Ἀστεροπαῖος,17.352,
τὴν,προσέειπε,ἀγαθὸς,Μενέλαος,17.560,speak
τόν,βάλε,ξανθὸς,Μενέλαος,17.578,kill
μιν,προσέφη,ἑκάεργος,Ἀπόλλων,17.585,speak
τεύχε',ἔχει,κορυθαίολος,Ἕκτωρ,17.693,
τὸν,ἠμείβετ',μέγας,Αἴας,17.715,reply
τεύχε',ἔχει,κορυθαίολος,Ἕκτωρ,18.21,
τὴν,προσέφη,ὠκὺς,Ἀχιλλεύς,18.78,speak
τὴν,προσέφη,ὠκὺς,Ἀχιλλεύς,18.97,speak
μιν,λάβε,φαίδιμος,Ἕκτωρ,18.155,
τὴν,ἠμείβετ',ποδάρκης,Ἀχιλλεύς,18.181,reply
τὸν,προσέειπε,ποδήνεμος,Ἶρις,18.183,speak
τὴν,προσέφη,ὠκὺς,Ἀχιλλεύς,18.187,speak
τὸν,προσέειπε,ποδήνεμος,Ἶρις,18.196,speak
τὸν,προσέφη,κορυθαίολος,Ἕκτωρ,18.284,speak
φρένας,εἵλετο,Παλλὰς,Ἀθήνη,18.311,kill
τὸν,ἠμείβετ',βοῶπις,Ἥρη,18.360,reply
τὴν,ὤπυιε,περικλυτὸς,ἀμφιγυήεις,18.383,
τὴν,ἠμείβετ',περικλυτὸς,ἀμφιγυήεις,18.393,reply
τὴν,ἠμείβετ',περικλυτὸς,ἀμφιγυήεις,18.462,reply
νομὸν,ποίησε,περικλυτὸς,ἀμφιγυήεις,18.587,
χορὸν,ποίκιλλε,περικλυτὸς,ἀμφιγυήεις,18.590,
ὅπλα,κάμε,κλυτὸς,ἀμφιγυήεις,18.614,
τήν,πόρε,Φοῖβος,Ἀπόλλων,1.72,
τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,1.84,speak
τὸν,ἠμείβετ',ποδάρκης,Ἀχιλλεύς,1.121,reply
τὸν,προσέφη,κρείων,Ἀγαμέμνων,1.130,speak
τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,1.148,speak
τὸν,ἠμείβετ',ἄναξ,Ἀγαμέμνων,1.172,reply
ἔμ',ἀφαιρεῖται,Φοῖβος,Ἀπόλλων,1.182,
τὴν,προσέφη,ὠκὺς,Ἀχιλλεύς,1.215,speak
τὸν,προσέφη,κρείων,Ἀγαμέμνων,1.285,speak
τὸν,ἠμείβετο,δῖος,Ἀχιλλεύς,1.292,reply
τὴν,προσέφη,ὠκὺς,Ἀχιλλεύς,1.364,speak
τὸν,ὑπέδεισαν,μάκαρες,θεοὶ,1.406,
μ',ἔπεμψεν,ἄναξ,Ἀγαμέμνων,1.442,
οὖρον,ἵει,ἑκάεργος,Ἀπόλλων,1.479,
τὴν,προσέφη,νεφεληγερέτα,Ζεύς,1.511,speak
τι,προσέφη,νεφεληγερέτα,Ζεύς,1.511,speak
