id,obj,verb,atr,subj,ref,lemma_verb,synset
occ1,τὸν,προσέφη,Τελαμώνιος,Αἴας,13.76,πρόσφημι,speak
occ2,τὸν,προσέφη,κρείων,ἐνοσίχθων,13.215,πρόσφημι,speak
occ3,τὸ,ἔρυσεν,μεγάθυμος,Ἀγήνωρ,13.598,ἐρύω,
occ4,τὸν,προσέφη,κρείων,Ἀγαμέμνων,14.41,πρόσφημι,speak
occ5,τὸν,ἠμείβετ',Γερήνιος,Νέστωρ,14.52,ἀμείβω,reply
occ6,τὸν,προσέειπεν,ἄναξ,Ἀγαμέμνων,14.64,προσεῖπον,speak
occ7,τὸν,προσέφη,πολύμητις,Ὀδυσσεύς,14.82,πρόσφημι,speak
occ8,τὸν,ἠμείβετ',ἄναξ,Ἀγαμέμνων,14.103,ἀμείβω,reply
occ9,ἀλαοσκοπιὴν,εἶχε,κλυτὸς,ἐννοσίγαιος,14.135,ἔχω,
occ10,τὴν,ἠμείβετ',Διὸς,θυγάτηρ,14.193,ἀμείβω,reply
occ11,τὴν,προσηύδα,πότνια,Ἥρη,14.197,προσαυδάω,speak
occ12,τὴν,προσέειπε,φιλομειδὴς,Ἀφροδίτη,14.211,προσεῖπον,speak
occ13,τὴν,προσεφώνεε,νήδυμος,Ὕπνος,14.242,προσφωνέω,speak
occ14,τὸν,προσέειπε,βοῶπις,Ἥρη,14.263,προσεῖπον,speak
occ15,τὸν,προσηύδα,πότνια,Ἥρη,14.300,προσαυδάω,speak
occ16,τὴν,προσέφη,νεφεληγερέτα,Ζεύς,14.312,πρόσφημι,speak
occ17,τὸν,προσηύδα,πότνια,Ἥρη,14.329,προσαυδάω,speak
occ18,τὴν,προσέφη,νεφεληγερέτα,Ζεύς,14.341,πρόσφημι,speak
occ19,Τρῶας,ἐκόσμει,φαίδιμος,Ἕκτωρ,14.388,κοσμέω,
occ20,Ἕκτορα,ὀτρύνῃσι,Φοῖβος,Ἀπόλλων,15.59,ὀτρύνω,
occ21,τὸν,κτενεῖ,φαίδιμος,Ἕκτωρ,15.65,κτείνω,kill
occ22,σ',ἐφόβησε,Κρόνου,πάϊς,15.91,φοβέω,
occ23,τὴν,ἠμείβετ',θεὰ,Ἥρη,15.92,ἀμείβω,reply
occ24,ἅ,φησι,θεὰ,Ἥρη,15.130,φημί,speak
occ25,τὴν,προσέφη,κλυτὸς,ἐννοσίγαιος,15.184,πρόσφημι,speak
occ26,τὸν,ἠμείβετ',ποδήνεμος,Ἶρις,15.200,ἀμείβω,reply
occ27,Ἀπόλλωνα,προσέφη,νεφεληγερέτα,Ζεύς,15.220,πρόσφημι,speak
occ28,μιν,ἔγειρε,Διὸς,νόος,15.242,ἐγείρω,
occ29,τὸν,προσέφη,κορυθαίολος,Ἕκτωρ,15.246,πρόσφημι,speak
occ30,τὸν,προσέειπεν,ἄναξ,Ἀπόλλων,15.253,προσεῖπον,speak
occ31,αἰγίδα,ἔχ',Φοῖβος,Ἀπόλλων,15.318,ἔχω,
occ32,Κλονίον,ἕλε,δῖος,Ἀγήνωρ,15.340,αἱρέω,kill
occ33,ὅ,πόρε,Φοῖβος,Ἀπόλλων,15.441,πόρω,
occ34,τὸν,ἠμείβετ',μέγας,Αἴας,15.471,ἀμείβω,reply
occ35,νῆας,ἕλῃ,κορυθαίολος,Ἕκτωρ,15.504,αἱρέω,kill
occ36,Ἀργείους,ὄτρυνε,μέγας,Αἴας,15.560,ὀτρύνω,
occ37,Ἀντίλοχον,ὄτρυνε,ἀγαθὸς,Μενέλαος,15.568,ὀτρύνω,
occ38,τὸ,μένε,μητίετα,Ζεὺς,15.599,μένω,
occ39,τινά,ἐπέφραδε,πότνια,μήτηρ,16.37,φράζω,
occ40,τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,16.48,πρόσφημι,speak
occ41,τί,ἐπέφραδε,πότνια,μήτηρ,16.51,φράζω,
occ42,τούς,φιλεῖ,ἑκάεργος,Ἀπόλλων,16.94,φιλέω,
occ43,τοὺς,ἔτεκε,Ἅρπυια,Ποδάργη,16.150,τίκτω,
occ44,ὃν,τέκε,Πηλῆος,θυγάτηρ,16.175,τίκτω,
occ45,τὸν,ἔτικτε,καλὴ,Πολυμήλη,16.180,τίκτω,
occ46,τάφρον,ὑπέρθορον,ὠκέες,ἵπποι,16.380,ὑπερθρώσκω,
occ47,τὸν,ἔκφερον,ὠκέες,ἵπποι,16.383,ἐκφέρω,
occ48,τοὺς,ἐλέησε,Κρόνου,πάϊς,16.431,ἐλεέω,
occ49,τὸν,ἠμείβετ',βοῶπις,Ἥρη,16.439,ἀμείβω,reply
occ50,τὸν,δάμασ',χάλκεος,Ἄρης,16.543,δαμάζω,kill
occ51,τόν,βάλε,φαίδιμος,Ἕκτωρ,16.577,βάλλω,kill
occ52,τὸν,ἐνένιπε,Μενοιτίου,υἱός,16.626,ἐνίπτω,
occ53,Ἀπόλλωνα,προσέφη,νεφεληγερέτα,Ζεύς,16.666,πρόσφημι,speak
occ54,μιν,προσέφη,Διὸς,υἱὸς,16.720,πρόσφημι,speak
occ55,κυνέην,βάλε,Φοῖβος,Ἀπόλλων,16.793,βάλλω,kill
occ56,τὸν,προσηύδα,φαίδιμος,Ἕκτωρ,16.858,προσαυδάω,speak
occ57,τὸν,ἔκφερον,ὠκέες,ἵπποι,16.866,ἐκφέρω,
occ58,τὸν,προσέφη,ξανθὸς,Μενέλαος,17.18,πρόσφημι,speak
occ59,Τρῶας,ἄγει,κορυθαίολος,Ἕκτωρ,17.96,ἄγω,
occ60,φόβον,ἔμβαλε,Φοῖβος,Ἀπόλλων,17.118,ἐμβάλλω,
occ61,τεύχε',ἔχει,κορυθαίολος,Ἕκτωρ,17.122,ἔχω,
occ62,τὸν,προσέφη,κορυθαίολος,Ἕκτωρ,17.169,πρόσφημι,speak
occ63,τὸν,ἴδεν,νεφεληγερέτα,Ζεὺς,17.198,εἶδον,
occ64,μιν,προσέφη,Διὸς,υἱὸς,17.326,πρόσφημι,speak
occ65,τὸν,ἐλέησεν,ἀρηΐφιλος,Λυκομήδης,17.346,ἐλεέω,
occ66,τὸν,ἐλέησεν,ἀρήϊος,Ἀστεροπαῖος,17.352,ἐλεέω,
occ67,τὴν,προσέειπε,ἀγαθὸς,Μενέλαος,17.560,προσεῖπον,speak
occ68,τόν,βάλε,ξανθὸς,Μενέλαος,17.578,βάλλω,kill
occ69,μιν,προσέφη,ἑκάεργος,Ἀπόλλων,17.585,πρόσφημι,speak
occ70,τεύχε',ἔχει,κορυθαίολος,Ἕκτωρ,17.693,ἔχω,
occ71,τὸν,ἠμείβετ',μέγας,Αἴας,17.715,ἀμείβω,reply
occ72,τεύχε',ἔχει,κορυθαίολος,Ἕκτωρ,18.21,ἔχω,
occ73,τὴν,προσέφη,ὠκὺς,Ἀχιλλεύς,18.78,πρόσφημι,speak
occ74,τὴν,προσέφη,ὠκὺς,Ἀχιλλεύς,18.97,πρόσφημι,speak
occ75,μιν,λάβε,φαίδιμος,Ἕκτωρ,18.155,λαμβάνω,
occ76,τὴν,ἠμείβετ',ποδάρκης,Ἀχιλλεύς,18.181,ἀμείβω,reply
occ77,τὸν,προσέειπε,ποδήνεμος,Ἶρις,18.183,προσεῖπον,speak
occ78,τὴν,προσέφη,ὠκὺς,Ἀχιλλεύς,18.187,πρόσφημι,speak
occ79,τὸν,προσέειπε,ποδήνεμος,Ἶρις,18.196,προσεῖπον,speak
occ80,τὸν,προσέφη,κορυθαίολος,Ἕκτωρ,18.284,πρόσφημι,speak
occ81,φρένας,εἵλετο,Παλλὰς,Ἀθήνη,18.311,αἱρέω,kill
occ82,τὸν,ἠμείβετ',βοῶπις,Ἥρη,18.360,ἀμείβω,reply
